"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2022-01-01 ~ 2022-12-31"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)"
"155","서울특별시 은평구 대조동","15-58","0015","0058","서경 아파트","전세","36.6300","202212","28","25,000","0","4","2020","통일로65길 12-6","202301~202501","신규","-","",""
"156","서울특별시 용산구 원효로3가","277-13","0277","0013","용산 클라우드 나인 오피스텔","전세","17.0800","202212","28","19,000","0","15","2021","원효로 109","202301~202501","신규","-","",""
"157","서울특별시 마포구 성산동","592-5","0592","0005","상암 우남퍼스트빌스타","전세","16.9100","202212","28","17,000","0","14","2017","모래내로 5","202302~202502","신규","-","",""
"158","서울특별시 서초구 서초동","1337-2","1337","0002","아크로텔 강남역","전세","22.6700","202212","28","22,000","0","16","2016","효령로77길 34","202301~202501","신규","-","",""
"159","서울특별시 서초구 우면동","765","0765","0000","미라쉘","전세","19.4000","202212","28","14,500","0","3","2015","양재대로2길 100-61","202302~202502","신규","-","",""
"160","서울특별시 마포구 도화동","559","0559","0000","마포트라팰리스","전세","80.3000","202212","28","69,000","0","22","2006","마포대로 53","202302~202502","신규","-","",""
"161","서울특별시 양천구 목동","961","0961","0000","목동 현대 하이페리온2","전세","94.3900","202212","28","80,000","0","36","2006","오목로 300","202302~202502","신규","-","",""
"162","서울특별시 양천구 목동","961","0961","0000","목동 현대 하이페리온2","전세","94.3900","202212","28","80,000","0","36","2006","오목로 300","202302~202502","신규","-","",""
"163","서울특별시 양천구 목동","961","0961","0000","목동 현대 하이페리온2","전세","94.3900","202212","28","80,000","0","36","2006","오목로 300","202302~202502","신규","-","",""
"164","서울특별시 강남구 도곡동","467-24","0467","0024","우성캐릭터199","전세","35.2000","202212","28","24,000","0","6","1998","언주로 118","202302~202502","신규","-","",""
"165","서울특별시 마포구 성산동","591-5","0591","0005","상암 스위트포레","전세","18.5500","202212","28","14,000","0","15","2016","월드컵로34길 7","-","신규","-","",""
"166","서울특별시 금천구 독산동","1006-97","1006","0097","신독산역 갤러리 휴리움","전세","29.8900","202212","28","23,000","0","2","2022","벚꽃로10길 77","202302~202502","신규","-","",""
"167","서울특별시 송파구 문정동","652-4","0652","0004","힐스테이트에코문정","전세","20.7900","202212","28","20,000","0","9","2018","법원로4길 10","202302~202502","신규","-","",""
"168","서울특별시 마포구 합정동","473","0473","0000","마포 한강 2차 푸르지오","전세","25.4900","202212","28","31,000","0","14","2016","월드컵로3길 14","202301~202501","신규","-","",""
"169","서울특별시 도봉구 창동","181-46","0181","0046","플러스 오피스텔","전세","41.1800","202212","28","9,500","0","5","2003","도봉로136길 80","202301~202501","신규","-","",""
"170","서울특별시 금천구 독산동","1006-97","1006","0097","신독산역 갤러리 휴리움","전세","29.4200","202212","28","20,000","0","3","2022","벚꽃로10길 77","202301~202501","신규","-","",""
"171","서울특별시 성동구 도선동","257","0257","0000","왕십리렉스프리미엄오피스텔","전세","18.6300","202212","28","24,000","0","13","2020","왕십리로 336","202301~202501","신규","-","",""
"172","서울특별시 금천구 가산동","147-50","0147","0050","킹-캐슬","전세","27.8200","202212","28","25,500","0","5","2020","남부순환로112길 1-20","202301~202501","신규","-","",""
"173","서울특별시 중구 저동2가","7-2","0007","0002","제이매크로 타워","전세","19.3500","202212","28","18,000","0","14","2018","을지로12길 28","202301~202501","신규","-","",""
"174","서울특별시 강남구 역삼동","825-24","0825","0024","강남역 효성해링턴 타워 더퍼스트","전세","22.8200","202212","28","25,000","0","14","2014","강남대로84길 15","202301~202501","신규","-","",""
"175","서울특별시 양천구 신월동","547-3","0547","0003","(547-3)","전세","56.8000","202212","28","21,800","0","3","2016","신월로9길 11","202303~202503","신규","-","",""
"176","서울특별시 양천구 신월동","547-3","0547","0003","(547-3)","전세","56.8000","202212","28","24,000","0","3","2016","신월로9길 11","202303~202503","신규","-","",""
"177","서울특별시 영등포구 영등포동3가","4-1","0004","0001","여의도 포레스트 시티","전세","25.6500","202212","28","23,100","0","13","2021","영등포로 234","202301~202501","신규","-","",""
"178","서울특별시 양천구 신월동","52-13","0052","0013","(52-13)","전세","27.8100","202212","28","35,500","0","6","2022","남부순환로 323","202301~202501","신규","-","",""
"179","서울특별시 강서구 등촌동","628-13","0628","0013","현대프린스텔","전세","28.7800","202212","28","9,500","0","4","1999","양천로 510","202302~202502","신규","-","",""
"180","서울특별시 강서구 등촌동","628-13","0628","0013","현대프린스텔","전세","28.7800","202212","28","9,500","0","4","1999","양천로 510","202302~202502","신규","-","",""
"181","서울특별시 중구 황학동","1744","1744","0000","다올노블리움A동","전세","44.8000","202212","28","25,000","0","2","2014","난계로21길 43","202302~202502","신규","-","",""
"182","서울특별시 은평구 증산동","177-2","0177","0002","프라우드나인","전세","28.8900","202212","28","25,000","0","4","2022","증산로 259","202301~202501","신규","-","",""
"183","서울특별시 중구 황학동","1173","1173","0000","신당 큐브스테이트","전세","22.8000","202212","28","21,000","0","14","2022","마장로 110","202301~202401","신규","-","",""
"184","서울특별시 영등포구 당산동5가","9-3","0009","0003","당산역해링턴타워","전세","23.5900","202212","28","21,600","0","14","2015"," ","202302~202502","신규","-","",""
"185","서울특별시 영등포구 양평동6가","8","0008","0000","펫앤스테이","전세","19.5100","202212","28","22,000","0","2","2016","양평로28길 11","202212~202412","신규","-","",""
"186","서울특별시 송파구 방이동","51-10","0051","0010","성희파크빌","전세","29.4400","202212","28","30,000","0","9","2020","백제고분로 507","202301~202501","신규","-","",""
"187","서울특별시 강서구 화곡동","987-7","0987","0007","원타워 5차 오피스텔","전세","17.0400","202212","28","16,500","0","11","2021","화곡로 289","202302~202502","신규","-","",""
"188","서울특별시 종로구 숭인동","76","0076","0000","롯데캐슬 천지인","전세","39.6000","202212","28","23,000","0","5","2004","종로 347","202302~202502","신규","-","",""
"189","서울특별시 중랑구 상봉동","128-32","0128","0032","다인캐슬","전세","34.6500","202212","28","25,000","0","4","2022","망우로38길 10","202301~202501","신규","-","",""
"190","서울특별시 중랑구 상봉동","129-26","0129","0026","(129-26)","전세","27.4100","202212","28","20,000","0","2","2021","망우로36길 14","202301~202501","신규","-","",""
"191","서울특별시 마포구 아현동","733","0733","0000","효성인텔리안","전세","33.2800","202212","28","19,000","0","9","2005","마포대로 208","202302~202402","신규","-","",""
"192","서울특별시 영등포구 대림동","1101-7","1101","0007","G밸리소홈","전세","20.2100","202212","27","15,000","0","3","2018","도림천로19길 11","202301~202501","신규","-","",""
"193","서울특별시 종로구 숭인동","201-25","0201","0025","더 카르페디엠 종로 오피스텔","전세","23.6600","202212","27","24,000","0","12","2022","난계로29길 43","202302~202502","신규","-","",""
"194","서울특별시 동대문구 이문동","255-192","0255","0192","디크라쎄","전세","17.2100","202212","27","13,500","0","7","2019","이문로 168","202302~202502","신규","-","",""
"195","서울특별시 도봉구 창동","744-1","0744","0001","(744-1)","전세","29.8900","202212","27","14,500","0","2","2016","마들로16길 20","202301~202501","신규","-","",""
"196","서울특별시 영등포구 당산동5가","9-3","0009","0003","당산역해링턴타워","전세","23.5900","202212","27","22,000","0","20","2015"," ","202212~202412","신규","-","",""
"197","서울특별시 광진구 자양동","2-2","0002","0002","건대입구역자이엘라","전세","18.6000","202212","27","20,000","0","8","2022","능동로 87","202301~202401","신규","-","",""
"198","서울특별시 광진구 자양동","2-2","0002","0002","건대입구역자이엘라","전세","18.6000","202212","27","23,000","0","8","2022","능동로 87","202301~202501","신규","-","",""
"199","서울특별시 구로구 오류동","33-40","0033","0040","칸타빌레 9차","전세","16.8300","202212","27","13,500","0","17","2022","경인로 232","202301~202501","신규","-","",""
"200","서울특별시 마포구 아현동","737","0737","0000","마포 에스케이 허브 블루","전세","30.9100","202212","27","19,000","0","8","2006","마포대로 204","202302~202502","신규","-","",""
"201","서울특별시 중랑구 상봉동","102-30","0102","0030","YMS TOWER A","전세","24.2300","202212","27","18,600","0","6","2018","면목로92길 27","202301~202501","신규","-","",""
"202","서울특별시 서초구 서초동","1338-20","1338","0020","서초현대렉시온","전세","51.3300","202212","27","37,000","0","3","2005","강남대로 305","202301~202501","신규","-","",""
"203","서울특별시 서대문구 대현동","37-32","0037","0032","영타운 지웰 에스테이트","전세","20.2700","202212","27","20,500","0","10","2017","이화여대5길 35","202302~202502","신규","-","",""
"204","서울특별시 서초구 서초동","1308-26","1308","0026","강남역리가스퀘어","전세","29.4200","202212","27","23,600","0","9","2012","서초대로73길 42","202302~202502","신규","-","",""
"205","서울특별시 광진구 구의동","667","0667","0000","강변에스케이뷰","전세","28.7600","202212","27","20,000","0","2","2017"," ","202301~202501","신규","-","",""
"206","서울특별시 은평구 신사동","29-98","0029","0098","담 벨리체","전세","18.5700","202212","27","17,900","0","5","2021","은평로 14","202301~202501","신규","-","",""
"207","서울특별시 송파구 문정동","652-2","0652","0002","문정 오벨리스크","전세","27.4400","202212","27","22,500","0","5","2018","송파대로 145","202301~202501","신규","-","",""
"208","서울특별시 은평구 응암동","599-1","0599","0001","동건타워","전세","17.9400","202212","27","19,000","0","11","2022","응암로13길 11","202301~202501","신규","-","",""
"209","서울특별시 양천구 신월동","52-13","0052","0013","(52-13)","전세","29.7700","202212","27","36,000","0","4","2022","남부순환로 323","202301~202501","신규","-","",""
"210","서울특별시 양천구 신월동","52-13","0052","0013","(52-13)","전세","29.7700","202212","27","36,500","0","8","2022","남부순환로 323","202301~202501","신규","-","",""
"211","서울특별시 강서구 화곡동","1111-4","1111","0004","포유","전세","17.9200","202212","27","15,000","0","7","2018","화곡로 342","202302~202502","신규","-","",""
"212","서울특별시 강서구 가양동","257-1","0257","0001","마곡보타닉투웨니퍼스트","전세","28.3300","202212","27","25,000","0","11","2020","양천로47길 12","202301~202501","신규","-","",""
"213","서울특별시 강서구 가양동","1480-1","1480","0001","이스타빌2차","전세","32.8000","202212","27","15,000","0","2","2003","양천로57길 10-11","202301~202501","신규","-","",""
"214","서울특별시 마포구 신공덕동","1-48","0001","0048","갑을명가시티2","전세","16.7600","202212","27","12,000","0","12","2016","만리재로 67","202301~202401","신규","-","",""
"215","서울특별시 영등포구 영등포동7가","29-126","0029","0126","포레비떼","전세","26.5400","202212","27","12,000","0","2","2003","국회대로54길 23","202301~202501","신규","-","",""
"216","서울특별시 영등포구 영등포동7가","94-52","0094","0052","루브르씨티","전세","26.7400","202212","27","19,050","0","2","2019","버드나루로 81","202302~202502","신규","-","",""
"217","서울특별시 동대문구 장안동","364-5","0364","0005","가우디오피스텔","전세","23.5000","202212","27","20,000","0","9","2020","장한로 80","202301~202501","신규","-","",""
"218","서울특별시 동대문구 장안동","342-7","0342","0007","프라하임 장안2차","전세","28.3300","202212","27","29,500","0","10","2022","장한로26나길 21","202301~202501","신규","-","",""
"219","서울특별시 관악구 신림동","1667-1","1667","0001","성안빌딩","전세","17.9600","202212","27","10,000","0","4","2014","조원중앙로1길 71","202301~202501","신규","-","",""
"220","서울특별시 용산구 갈월동","101-49","0101","0049","갈월동 에이트리움","전세","33.7700","202212","27","19,950","0","8","2004","한강대로 259","202302~202502","신규","-","",""
"221","서울특별시 용산구 갈월동","101-49","0101","0049","갈월동 에이트리움","전세","31.1000","202212","27","22,500","0","17","2004","한강대로 259","202301~202501","신규","-","",""
"222","서울특별시 성동구 성수동2가","277-101","0277","0101","성수동램킨중흥S클래스오피스텔","전세","18.3300","202212","27","13,000","0","6","2013","아차산로13길 16","202302~202502","신규","-","",""
"223","서울특별시 동대문구 답십리동","259-10","0259","0010","더프레젠트259","전세","37.6200","202212","27","32,000","0","5","2022","전농로 59","202212~202412","신규","-","",""
