"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-01-01 ~ 2024-12-31"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)"
"155","서울특별시 동대문구 청량리동","235-6","0235","0006","힐스테이트 청량리역","전세","21.2000","202412","28","19,100","0","14","2023","왕산로 239","202502~202702","신규","-","",""
"156","서울특별시 종로구 연지동","222","0222","0000","리베르떼_연지","전세","23.2000","202412","28","21,300","0","3","2019","종로31가길 23","202503~202703","신규","-","",""
"157","서울특별시 강서구 화곡동","936-16","0936","0016","클래시 936","전세","28.5500","202412","28","26,100","0","4","2022","월정로18길 6","202501~202701","신규","-","",""
"158","서울특별시 강서구 염창동","274-2","0274","0002","에이치밸리움2차","전세","50.5000","202412","28","45,000","0","7","2021","공항대로61길 10-6","202502~202702","신규","-","",""
"159","서울특별시 송파구 잠실동","194","0194","0000","잠실아이파크","전세","24.4200","202412","28","25,000","0","9","2013","올림픽로8길 20","202502~202702","신규","-","",""
"160","서울특별시 송파구 잠실동","178-6","0178","0006","잠실 M타워","전세","17.1700","202412","28","17,500","0","6","2018","올림픽로8길 7","202502~202702","신규","-","",""
"161","서울특별시 송파구 문정동","618","0618","0000","파크하비오","전세","39.7100","202412","28","35,000","0","10",""," ","202501~202701","신규","-","",""
"162","서울특별시 동대문구 장안동","372-12","0372","0012","아르떼하임","전세","38.6400","202412","28","27,000","0","2","2019","장한로 107","202502~202702","신규","-","",""
"163","서울특별시 동작구 상도1동","522","0522","0000","상도 프라이드 522","전세","18.5100","202412","28","23,150","0","8","2020","매봉로 13","202412~202612","신규","-","",""
"164","서울특별시 구로구 구로동","1127-22","1127","0022","티타운빌딩","전세","42.2600","202412","28","17,800","0","7","2006","디지털로32가길 25","202501~202701","신규","-","",""
"165","서울특별시 송파구 송파동","31-2","0031","0002","현대레이크빌","전세","33.8500","202412","28","21,000","0","5","1999","석촌호수로 284","202501~202701","신규","-","",""
"166","서울특별시 종로구 종로5가","138-4","0138","0004","종로5가역 하이뷰더광장","전세","18.9700","202412","28","23,000","0","14","2022","종로 210","202502~202702","신규","-","",""
"167","서울특별시 영등포구 양평동6가","81","0081","0000","금강노블레스","전세","31.4700","202412","28","36,500","0","13","2022","양평로30길 28","202502~202702","신규","-","",""
"168","서울특별시 양천구 목동","961","0961","0000","목동 현대 하이페리온2","전세","94.5700","202412","28","117,000","0","10","2006","오목로 300","202502~202702","신규","-","",""
"169","서울특별시 중구 신당동","366-126","0366","0126","남산정은스카이아파트","전세","29.9300","202412","28","19,800","0","6","2005","다산로 56","202503~202703","신규","-","",""
"170","서울특별시 중구 신당동","366-126","0366","0126","남산정은스카이아파트","전세","29.9300","202412","28","19,700","0","6","2005","다산로 56","202503~202703","신규","-","",""
"171","서울특별시 용산구 청파동3가","80-6","0080","0006","용산 다올 노블리움","전세","18.0900","202412","28","18,450","0","13","2020","청파로 251","202502~202702","신규","-","",""
"172","서울특별시 동작구 사당동","1007-25","1007","0025","이수 월든빌","전세","18.1800","202412","28","21,000","0","11","2024","사당로30길 35-4","202502~202702","신규","-","",""
"173","서울특별시 동작구 사당동","1007-25","1007","0025","이수 월든빌","전세","18.1800","202412","28","20,600","0","11","2024","사당로30길 35-4","202502~202702","신규","-","",""
"174","서울특별시 용산구 원효로1가","46-5","0046","0005","용산투웨니퍼스트99","전세","49.5200","202412","28","60,000","0","11","2023","원효로 249","202502~202802","신규","-","",""
"175","서울특별시 영등포구 양평동6가","81","0081","0000","금강노블레스","전세","31.4700","202412","28","34,500","0","5","2022","양평로30길 28","202501~202701","신규","-","",""
"176","서울특별시 마포구 성산동","593-6","0593","0006","헤리티지 삼영","전세","17.1100","202412","28","19,000","0","5","2024","모래내로1길 8","202502~202702","신규","-","",""
"177","서울특별시 영등포구 영등포동1가","20-1","0020","0001","대승프린스텔","전세","24.5100","202412","28","12,000","0","7","2001","경인로114길 26","202502~202702","신규","-","",""
"178","서울특별시 동대문구 답십리동","497-9","0497","0009","젠트리움","전세","16.2000","202412","27","18,000","0","16","2020","천호대로 249","202502~202702","신규","-","",""
"179","서울특별시 동대문구 답십리동","497-9","0497","0009","젠트리움","전세","15.6700","202412","27","17,300","0","10","2020","천호대로 249","202502~202702","신규","-","",""
"180","서울특별시 서대문구 충정로2가","192","0192","0000","서대문 디오빌 오피스텔","전세","25.3500","202412","27","17,000","0","3","2009","충정로 59","202501~202701","신규","-","",""
"181","서울특별시 영등포구 문래동6가","1-1","0001","0001","문래동 현대홈시티1","전세","80.5600","202412","27","47,000","0","15","2004","선유로11길 5","202503~202703","신규","-","",""
"182","서울특별시 종로구 종로5가","138-4","0138","0004","종로5가역 하이뷰더광장","전세","18.9700","202412","27","24,000","0","3","2022","종로 210","202412~202612","신규","-","",""
"183","서울특별시 용산구 원효로1가","120-22","0120","0022","용산2차휴먼타운","전세","29.9400","202412","27","30,000","0","16","2018","백범로90라길 38","202502~202702","신규","-","",""
"184","서울특별시 강서구 가양동","187-7","0187","0007","플래티노","전세","17.2400","202412","27","18,000","0","9","2020","양천로49길 34","202502~202702","신규","-","",""
"185","서울특별시 금천구 독산동","1007-13","1007","0013","e편한세상 독산 더타워","전세","26.2200","202412","27","16,200","0","33","2019","범안로 1212","202502~202702","신규","-","",""
"186","서울특별시 금천구 독산동","1007-13","1007","0013","e편한세상 독산 더타워","전세","26.2200","202412","27","16,600","0","33","2019","범안로 1212","202502~202702","신규","-","",""
"187","서울특별시 영등포구 영등포동8가","45-5","0045","0005","레시오 오피스텔","전세","20.8200","202412","27","20,500","0","2","2021","영중로 116","202502~202702","신규","-","",""
"188","서울특별시 영등포구 문래동6가","26","0026","0000","문래동 대우 이안","전세","71.5200","202412","27","34,650","0","15","2004","문래로 41","202502~202702","신규","-","",""
"189","서울특별시 서초구 양재동","275-4","0275","0004","트윈타워","전세","24.0700","202412","27","12,000","0","7","1991","마방로10길 15","202502~202702","신규","-","",""
"190","서울특별시 도봉구 창동","623-6","0623","0006","북한산 파크","전세","28.6300","202412","27","19,700","0","6","2018","도봉로106길 71","202503~202703","신규","-","",""
"191","서울특별시 서초구 서초동","1589-11","1589","0011","서초팰리스","전세","20.6600","202412","27","26,300","0","14","2021","반포대로14길 40","202502~202702","신규","-","",""
"192","서울특별시 영등포구 양평동5가","24-1","0024","0001","선유도역 마들렌 오피스텔","전세","25.8200","202412","27","19,800","0","10","2021","양평로21다길 14","202502~202702","신규","-","",""
"193","서울특별시 동대문구 전농동","100-1","0100","0001","다스하우스","전세","14.4700","202412","27","10,000","0","12","2018","왕산로 294","202501~202701","신규","-","",""
"194","서울특별시 서대문구 홍제동","158-11","0158","0011","제니스","전세","22.2400","202412","27","17,000","0","4","2020","통일로35길 14-4","202502~202702","신규","-","",""
"195","서울특별시 영등포구 영등포동3가","20","0020","0000","WD스퀘어","전세","16.8300","202412","27","15,120","0","5","2020","영중로4길 9","202412~202612","신규","-","",""
"196","서울특별시 동작구 사당동","1007-25","1007","0025","이수 월든빌","전세","18.1800","202412","27","20,000","0","10","2024","사당로30길 35-4","202502~202702","신규","-","",""
"197","서울특별시 동작구 사당동","1007-25","1007","0025","이수 월든빌","전세","26.2800","202412","27","30,000","0","8","2024","사당로30길 35-4","202501~202701","신규","-","",""
"198","서울특별시 영등포구 영등포동3가","17-3","0017","0003","더-위일 신세계","전세","17.6600","202412","27","16,300","0","3","2020","영중로8길 15","202502~202702","신규","-","",""
"199","서울특별시 강서구 등촌동","75-1","0075","0001","삼부르네상스","전세","60.8000","202412","27","35,000","0","12","2004","양천로 482","202502~202702","신규","-","",""
"200","서울특별시 영등포구 영등포동1가","118","0118","0000","소미여의도골드라인","전세","22.5100","202412","27","20,750","0","3","2020","경인로 888-4","202501~202701","신규","-","",""
"201","서울특별시 성동구 용답동","238-12","0238","0012","서희스타힐스리버파크","전세","21.9000","202412","27","12,000","0","4","2016","가람길 287","202502~202702","신규","-","",""
"202","서울특별시 영등포구 영등포동3가","17-3","0017","0003","더-위일 신세계","전세","17.6600","202412","27","15,900","0","3","2020","영중로8길 15","202502~202702","신규","-","",""
"203","서울특별시 강서구 등촌동","648-6","0648","0006","비원오피스텔","전세","40.3700","202412","27","14,600","0","13","2004","공항대로 525","202502~202702","신규","-","",""
"204","서울특별시 서초구 서초동","1338-20","1338","0020","서초현대렉시온","전세","33.2400","202412","27","26,250","0","25","2005","강남대로 305","202501~202601","신규","-","",""
"205","서울특별시 영등포구 양평동6가","81","0081","0000","금강노블레스","전세","31.4500","202412","27","33,500","0","4","2022","양평로30길 28","202502~202702","신규","-","",""
"206","서울특별시 용산구 한강로2가","312-4","0312","0004","대우디오빌한강로오피스텔","전세","30.6400","202412","27","24,500","0","8","2004","한강대로 115","202502~202702","신규","-","",""
"207","서울특별시 마포구 아현동","709","0709","0000","아현 라온빌","전세","25.1900","202412","27","22,000","0","2","2020","손기정로 2","202502~202702","신규","-","",""
"208","서울특별시 용산구 원효로2가","3-12","0003","0012","용산 센트럴포레","전세","31.4800","202412","27","38,850","0","10","2022","원효로 208","202501~202701","신규","-","",""
"209","서울특별시 강남구 대치동","944-21","0944","0021","대치2차 아이파크","전세","70.1600","202412","27","75,000","0","15","2018","영동대로85길 34","202502~202702","신규","-","",""
"210","서울특별시 마포구 도화동","556","0556","0000","에스케이허브그린","전세","27.7900","202412","27","17,000","0","10","2005","마포대로 73","202412~202512","신규","-","",""
"211","서울특별시 서대문구 창천동","72-22","0072","0022","더이음","전세","17.7500","202412","27","19,800","0","14","2021","신촌로 63","202502~202702","신규","-","",""
"212","서울특별시 용산구 문배동","8-5","0008","0005","용산 더힐 센트럴파크뷰","전세","23.1300","202412","27","28,350","0","2","2022","청파로 205-6","202502~202702","신규","-","",""
"213","서울특별시 강서구 화곡동","1105","1105","0000","미래안포레","전세","20.3300","202412","27","18,000","0","15","2022","화곡로 321","202502~202702","신규","-","",""
"214","서울특별시 영등포구 신길동","65-10","0065","0010","도노펠리체","전세","13.2900","202412","27","17,000","0","6","2019","영등포로 394","200501~202701","신규","-","",""
"215","서울특별시 중구 충무로5가","36-2","0036","0002","충무로엘크루메트로시티2","전세","23.0300","202412","27","17,100","0","19","2016","퇴계로49길 14","202502~202702","신규","-","",""
"216","서울특별시 강남구 역삼동","832-16","0832","0016","BIEL 106","전세","21.3900","202412","27","25,000","0","2","2018","역삼로 106","202502~202702","신규","-","",""
"217","서울특별시 중랑구 상봉동","102-30","0102","0030","YMS TOWER A","전세","24.2300","202412","27","19,624","0","6","2018","면목로92길 27","202502~202702","신규","-","",""
"218","서울특별시 서초구 서초동","1337-21","1337","0021","현대썬앤빌 서초","전세","19.4400","202412","27","18,900","0","13","2015"," ","202501~202701","신규","-","",""
"219","서울특별시 동대문구 장안동","342-7","0342","0007","프라하임 장안2차","전세","29.3100","202412","27","28,500","0","13","2022","장한로26나길 21","202502~202702","신규","-","",""
"220","서울특별시 동대문구 장안동","373-3","0373","0003","현대썬앤빌601","전세","21.0300","202412","27","10,700","0","17","2015","장한로 91","202502~202702","신규","-","",""
"221","서울특별시 강서구 등촌동","628-17","0628","0017","강변샤르망3단지","전세","63.1600","202412","27","34,000","0","14","2005","공항대로45길 95","202501~202701","신규","-","",""
"222","서울특별시 서초구 서초동","1601-10","1601","0010","서초어반하이 오피스텔","전세","19.3000","202412","27","20,500","0","15","2018","서초중앙로5길 10-7","202502~202702","신규","-","",""
"223","서울특별시 금천구 독산동","1006-97","1006","0097","신독산역 갤러리 휴리움","전세","29.3100","202412","27","21,000","0","2","2022","벚꽃로10길 77","202502~202702","신규","-","",""
